STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor;STATIONS_ID_wind;  QN_wind;FF_10;DD_10;eor_wind;STATIONS_ID_precip;  QN_precip;RWS_DAU_10;RWS_10;RWS_IND_10;eor_precip
7341;2025-03-23 03:30:00;2;987.9;10.5;7.4;72.2;5.7;eor;7341;2;2.5;40;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 03:40:00;2;987.8;10.7;7.6;69.9;5.4;eor;7341;2;2.5;30;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 03:50:00;2;987.8;10.8;8.1;68.1;5.2;eor;7341;2;2.8;20;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:00:00;2;987.9;10.4;7.9;70.0;5.2;eor;7341;2;2.6;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:10:00;2;987.9;10.3;7.9;69.2;4.9;eor;7341;2;3.1;20;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:20:00;2;987.9;10.1;7.9;69.9;4.9;eor;7341;2;1.9;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:30:00;2;988.0;9.9;7.6;71.5;5.0;eor;7341;2;1.9;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:40:00;2;988.1;9.7;8.2;71.9;4.9;eor;7341;2;1.6;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 04:50:00;2;988.1;9.5;8.1;72.9;4.9;eor;7341;2;1.7;340;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:00:00;2;988.2;9.4;7.9;74.1;5.0;eor;7341;2;1.5;350;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:10:00;2;988.2;9.4;7.9;73.9;5.0;eor;7341;2;1.7;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:20:00;2;988.3;9.2;7.8;75.3;5.1;eor;7341;2;1.5;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:30:00;2;988.3;9.1;7.6;75.5;5.0;eor;7341;2;1.8;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:40:00;2;988.4;9.0;7.9;76.3;5.1;eor;7341;2;1.7;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 05:50:00;2;988.5;8.9;7.9;76.9;5.1;eor;7341;2;1.9;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:00:00;2;988.7;8.9;7.9;77.8;5.2;eor;7341;2;1.4;20;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:10:00;2;988.8;9.2;8.4;76.2;5.2;eor;7341;2;1.1;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:20:00;2;988.8;9.3;9.0;76.4;5.4;eor;7341;2;1.2;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:30:00;2;989.0;9.4;9.4;76.0;5.4;eor;7341;2;1.3;360;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:40:00;2;989.1;9.6;9.7;75.7;5.5;eor;7341;2;1.5;20;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 06:50:00;2;989.2;9.8;10.0;75.7;5.7;eor;7341;2;1.2;20;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 07:00:00;2;989.3;10.0;10.3;74.2;5.6;eor;7341;2;1.0;10;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 07:10:00;2;989.5;10.2;10.4;74.6;5.9;eor;7341;2;0.8;320;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 07:20:00;2;989.5;10.2;10.6;73.3;5.6;eor;7341;2;1.0;320;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 07:30:00;2;989.6;10.3;10.7;73.6;5.8;eor;7341;2;1.1;310;eor;7341;2;3;0.0;1;eor
7341;2025-03-23 07:40:00;2;989.8;10.4;10.7;73.1;5.8;eor;7341;2;1.4;290;eor;7341;2;4;0.0;1;eor
7341;2025-03-23 07:50:00;2;989.9;10.5;10.4;74.0;6.1;eor;7341;2;1.6;300;eor;7341;2;8;0.0;1;eor
7341;2025-03-23 08:00:00;2;989.9;10.9;10.7;73.3;6.3;eor;7341;2;1.0;350;eor;7341;2;8;0.0;1;eor
7341;2025-03-23 08:10:00;2;990.0;11.0;11.3;72.5;6.3;eor;7341;2;1.3;300;eor;7341;2;9;0.0;1;eor
7341;2025-03-23 08:20:00;2;990.2;11.1;11.5;70.9;6.0;eor;7341;2;1.4;280;eor;7341;2;6;0.0;1;eor
7341;2025-03-23 08:30:00;2;990.2;11.3;11.8;71.3;6.3;eor;7341;2;1.8;290;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 08:40:00;2;990.3;11.3;10.8;72.8;6.6;eor;7341;2;1.7;270;eor;7341;2;10;0.02;1;eor
7341;2025-03-23 08:50:00;2;990.3;11.6;10.7;74.4;7.2;eor;7341;2;1.2;270;eor;7341;2;10;0.05;1;eor
7341;2025-03-23 09:00:00;2;990.4;11.6;10.8;71.9;6.7;eor;7341;2;0.7;310;eor;7341;2;4;0.0;1;eor
7341;2025-03-23 09:10:00;2;990.4;11.7;11.8;70.1;6.4;eor;7341;2;0.6;330;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 09:20:00;2;990.5;11.7;11.8;70.3;6.5;eor;7341;2;0.7;350;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 09:30:00;2;990.5;11.8;11.8;69.7;6.4;eor;7341;2;0.9;360;eor;7341;2;8;0.0;1;eor
7341;2025-03-23 09:40:00;2;990.6;11.7;11.7;73.4;7.1;eor;7341;2;0.6;360;eor;7341;2;8;0.0;1;eor
7341;2025-03-23 09:50:00;2;990.5;11.4;11.6;73.3;6.8;eor;7341;2;1.4;40;eor;7341;2;1;0.0;1;eor
7341;2025-03-23 10:00:00;2;990.4;11.6;12.2;71.9;6.7;eor;7341;2;1.1;40;eor;7341;2;2;0.0;1;eor
7341;2025-03-23 10:10:00;2;990.6;12.7;14.0;71.0;7.6;eor;7341;2;0.4;20;eor;7341;2;1;0.0;1;eor
7341;2025-03-23 10:20:00;2;990.7;13.0;15.8;67.8;7.2;eor;7341;2;1.0;230;eor;7341;2;3;0.0;1;eor
7341;2025-03-23 10:30:00;2;990.8;13.4;15.5;69.7;8.0;eor;7341;2;2.4;230;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 10:40:00;2;990.9;13.4;15.6;68.9;7.8;eor;7341;2;3.0;240;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 10:50:00;2;991.0;13.5;15.9;65.3;7.1;eor;7341;2;3.0;260;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 11:00:00;2;991.0;13.9;15.5;62.0;6.7;eor;7341;2;2.8;250;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 11:10:00;2;990.9;14.2;15.7;62.6;7.2;eor;7341;2;1.8;230;eor;7341;2;0;0.0;0;eor
7341;2025-03-23 11:20:00;2;991.0;14.3;16.3;59.3;6.5;eor;7341;2;1.9;240;eor;7341;2;0;0.0;0;eor
